#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181535164	6860			Q10594991			661905	Q0	20250424172433		
181517578	6860	11	https://datazone.birdlife.org/site/factsheet/11	Ponta de São Lourenço	Portugal	Q10594991	661905	Q1296587	20250423060301	32.7333333333	-16.6833333333
181517579	6860	12	https://datazone.birdlife.org/site/factsheet/12	Ilhéus do Porto Santo	Portugal	Q10594991	661905	Q1658452	20250423060326	33.0166666667	-16.3666666667
181517580	6860	17	https://datazone.birdlife.org/site/factsheet/17	Rock of Gibraltar	Gibraltar (to UK)	Q10594991	661905	Q690347	20250423060335	36.1416666667	-5.34583333333
181517581	6860	18	https://datazone.birdlife.org/site/factsheet/18	Strait of Gibraltar	Gibraltar (to UK)	Q10594991	661905	Q36124	20250423060341	36.0666666667	-5.33333333333
181517582	6860	19	https://datazone.birdlife.org/site/factsheet/19	Pirineo de Andorra	Andorra	Q10594991	0	Q12431	20250422223326	42.5833333333	1.58333333333
181517583	6860	21	https://datazone.birdlife.org/site/factsheet/21	Pentadaktylos Mountains	Cyprus	Q10594991	661905	Q909107	20250423060425	35.3246666667	33.5333333333
181517584	6860	24	https://datazone.birdlife.org/site/factsheet/24	Pafos Plain	Cyprus	Q10594991				34.7153333333	32.5155
181517585	6860	25	https://datazone.birdlife.org/site/factsheet/25	Akamas and Agia Aikaterini – Agia Paraskevi Gorges	Cyprus	Q10594991				34.980833333333	32.3605
181517586	6860	26	https://datazone.birdlife.org/site/factsheet/26	Pafos Forest	Cyprus	Q10594991	661905	Q24913392	20250423060448	35.0281666667	32.6735
181517587	6860	27	https://datazone.birdlife.org/site/factsheet/27	Adelphoi Forest - Papoutsa	Cyprus	Q10594991				34.9426666667	33.0515
181517588	6860	29	https://datazone.birdlife.org/site/factsheet/29	Cape Greco	Cyprus	Q10594991	661905	Q1672526	20250423060454	34.9893333333	32.6816666667
181517589	6860	30	https://datazone.birdlife.org/site/factsheet/30	Larnaca Salt Lakes	Cyprus	Q10594991	661905	Q2915622	20250423060500	34.879833333333	33.616166666667
181517590	6860	33	https://datazone.birdlife.org/site/factsheet/33	Cape Aspro	Cyprus	Q10594991	661905	Q22991976	20250423060511	34.6548333333	32.6816666667
181517591	6860	34	https://datazone.birdlife.org/site/factsheet/34	Xeros Valley and Hanoutaris Cliffs	Cyprus	Q10594991				34.8135	32.627166666667
181517592	6860	35	https://datazone.birdlife.org/site/factsheet/35	Sumava mountains (Bohemian forest)	Czechia	Q10594991	661905	Q157290	20250423060518	48.9333333333	13.6666666667
181517593	6860	36	https://datazone.birdlife.org/site/factsheet/36	Trebonsko (Trebon region)	Czechia	Q10594991	0	Q109558276	20250422223337	49	14.7666666667
181517594	6860	37	https://datazone.birdlife.org/site/factsheet/37	Dehtár pond	Czechia	Q10594991				49	14.2833333333
181517595	6860	38	https://datazone.birdlife.org/site/factsheet/38	Rezabinec pond	Czechia	Q10594991	2769727	Q23812636	20250502004956	49.25	14.0833333333
181517596	6860	39	https://datazone.birdlife.org/site/factsheet/39	Zehunský rybník pond	Czechia	Q10594991	2769727	Q10272916	20250510145429	50.1666666667	15.3166666667
181517597	6860	40	https://datazone.birdlife.org/site/factsheet/40	Pálava	Czechia	Q10594991	0	Q819267	20250422223337	48.8166666667	16.6666666667
181517598	6860	41	https://datazone.birdlife.org/site/factsheet/41	Confluence of the Morava (March) and Dyje (Thaya) rivers - Tvrdonicko	Czechia	Q10594991				48.7	16.9666666667
181517599	6860	42	https://datazone.birdlife.org/site/factsheet/42	Lednicke rybniky ponds (Lednice fish-ponds)	Czechia	Q10594991	0	Q15730024	20250422223340	48.7666666667	16.7166666667
181517600	6860	43	https://datazone.birdlife.org/site/factsheet/43	Nove Mlyny middle reservoir	Czechia	Q10594991				48.9	16.6
181517601	6860	44	https://datazone.birdlife.org/site/factsheet/44	Ta'Cenc cliffs	Malta	Q10594991	661905	Q16897355	20250423060559	36.0333333333	14.2333333333
181517602	6860	45	https://datazone.birdlife.org/site/factsheet/45	Buskett and Wied il-Luq	Malta	Q10594991				35.8666666667	14.4
181517603	6860	46	https://datazone.birdlife.org/site/factsheet/46	Filfla islet	Malta	Q10594991				35.7666666667	14.4166666667
181517604	6860	47	https://datazone.birdlife.org/site/factsheet/47	Rdum Tal-Madonna	Malta	Q10594991	661905	Q15272092	20250423060603	36	14.3666666667
181517605	6860	48	https://datazone.birdlife.org/site/factsheet/48	Østersletten and Knudshoved, Hold With Hope	Greenland (to Denmark)	Q10594991				73.5666666667	-20.75
181517606	6860	49	https://datazone.birdlife.org/site/factsheet/49	Stordal-Moskusoksefjord-Badlanddal-Loch Fyne-Myggbukta	Greenland (to Denmark)	Q10594991				73.5	-22
181517607	6860	50	https://datazone.birdlife.org/site/factsheet/50	Hochstetter Forland	Greenland (to Denmark)	Q10594991	661905	Q21857387	20250423060608	75.45	-20
181517608	6860	51	https://datazone.birdlife.org/site/factsheet/51	Kilen	Greenland (to Denmark)	Q10594991	0	Q3216333	20250422223345	81.25	-13.5
181517609	6860	52	https://datazone.birdlife.org/site/factsheet/52	Ørsted Dal and Coloradodal	Greenland (to Denmark)	Q10594991				71.6666666667	-23.3666666667
181517610	6860	53	https://datazone.birdlife.org/site/factsheet/53	Enhjørningens Dal and Pingel Dal	Greenland (to Denmark)	Q10594991				71.6166666667	-23.1166666667
181517611	6860	54	https://datazone.birdlife.org/site/factsheet/54	Kjoveland	Greenland (to Denmark)	Q10594991				71.3666666667	-24.7833333333
181517612	6860	55	https://datazone.birdlife.org/site/factsheet/55	Heden	Greenland (to Denmark)	Q10594991	0	Q2242546	20250422223345	71	-24.1166666667
181517613	6860	56	https://datazone.birdlife.org/site/factsheet/56	Liverpool Land coast and mouth of Scoresby Sund	Greenland (to Denmark)	Q10594991				71	-21.6666666667
181517614	6860	57	https://datazone.birdlife.org/site/factsheet/57	Kap Brewster and Volquart Boon's coast	Greenland (to Denmark)	Q10594991				70.1666666667	-23.3666666667
181517615	6860	58	https://datazone.birdlife.org/site/factsheet/58	Kitsissut Avalliit (Ydre Kitsissut)	Greenland (to Denmark)	Q10594991				60.75	-48.5
181517616	6860	59	https://datazone.birdlife.org/site/factsheet/59	Ikkattoq fjord and islands	Greenland (to Denmark)	Q10594991				62.7166666667	-50.1666666667
181517617	6860	60	https://datazone.birdlife.org/site/factsheet/60	Taateraat in Evighedsfjorden	Greenland (to Denmark)	Q10594991				66	-52.55
181517618	6860	61	https://datazone.birdlife.org/site/factsheet/61	Sermilinnguaq	Greenland (to Denmark)	Q10594991				65.6666666667	-52.6166666667
181517619	6860	62	https://datazone.birdlife.org/site/factsheet/62	Søndre Isortoq	Greenland (to Denmark)	Q10594991	661905	Q24822894	20250423060643	65.4166666667	-52.1666666667
181517620	6860	63	https://datazone.birdlife.org/site/factsheet/63	Itinneq	Greenland (to Denmark)	Q10594991	0	Q24829621	20250422223352	67	-52.3166666667
181517621	6860	64	https://datazone.birdlife.org/site/factsheet/64	Eqalummiut Nunaat-Nassuttuup Nunaa	Greenland (to Denmark)	Q10594991				67.4166666667	-51
181517622	6860	65	https://datazone.birdlife.org/site/factsheet/65	Nunatsiaq (Rotten)	Greenland (to Denmark)	Q10594991				68.8666666667	-53.3666666667
181517623	6860	66	https://datazone.birdlife.org/site/factsheet/66	Naternaq (Lersletten)	Greenland (to Denmark)	Q10594991				68.4166666667	-51.75
181517624	6860	67	https://datazone.birdlife.org/site/factsheet/67	Kitsissunnguit (Grønne Ejland)	Greenland (to Denmark)	Q10594991	0	Q24830926	20250422223355	68.8166666667	-51.8166666667
181517625	6860	68	https://datazone.birdlife.org/site/factsheet/68	Appat, Ritenbenk	Greenland (to Denmark)	Q10594991	0	Q7336708	20250422223355	69.8	-51.2166666667
181517626	6860	69	https://datazone.birdlife.org/site/factsheet/69	Aqajarua-Sullorsuaq (Mudderbugten and Kvandalen)	Greenland (to Denmark)	Q10594991				69.7	-52.25
181517627	6860	70	https://datazone.birdlife.org/site/factsheet/70	Assissut (Braendvinsskaerene) near Kronprinsens Ejland	Greenland (to Denmark)	Q10594991				69.0666666667	-53.5166666667
181517628	6860	71	https://datazone.birdlife.org/site/factsheet/71	Nordfjord and adjacent valley	Greenland (to Denmark)	Q10594991				69.9166666667	-54.2666666667
181517629	6860	72	https://datazone.birdlife.org/site/factsheet/72	Kitsissorsuit (Ederfugleøer)	Greenland (to Denmark)	Q10594991				74.0166666667	-57.8166666667
181517630	6860	73	https://datazone.birdlife.org/site/factsheet/73	Kingittuarsuk III	Greenland (to Denmark)	Q10594991				73.25	-56.8166666667
181517631	6860	74	https://datazone.birdlife.org/site/factsheet/74	Apparsuit (Kap Shackleton) and Kippaku	Greenland (to Denmark)	Q10594991				73.7666666667	-56.75
181517632	6860	75	https://datazone.birdlife.org/site/factsheet/75	Appat Appai	Greenland (to Denmark)	Q10594991	661905	Q24842482	20250423060707	76.0666666667	-68.4166666667
181517633	6860	76	https://datazone.birdlife.org/site/factsheet/76	Parker Snow Bay	Greenland (to Denmark)	Q10594991				76.1666666667	-68.5
181517634	6860	77	https://datazone.birdlife.org/site/factsheet/77	Saunders island	Greenland (to Denmark)	Q10594991	661905	Q2227592	20250423060754	76.5666666667	-70.05
